record_id	interaction_type	edge_id	entity_pair_key	consistent_across_n	source_list	evidence_count	distinct_methods_n	reference_count	predicate_set	direction_set	conflict_flag	conflict_reason	source_version_list	fetch_date
ixv_8db9165f96ba962f2122	PSI	34c50a23b601ca1e45873c58450508e642f87069	Drug:DB00195->Protein:P08588	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8ddcfc4342e43975f35f	PPI	ppi|O43633|P13569	Protein:O43633--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8de9d6a7571dc58e8d7d	PSI	e2fe58bedddc084aa7c7cd10bf89e1f7d6586501	Drug:DB00155->Protein:O94760	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8df34f06fd10af622f27	RPI	rpi_0b4b39c16853cf2b	RNA:ENST00000009589_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8e0a3decf98ec808eaf8	RPI	rpi_04b0c17667f9e77e	RNA:ENST00000331442_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8e122ea429cc6a0fc0dd	RPI	rpi_018ea56d76695a03	RNA:ENST00000354749_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8e13ed5e86d8250d1d3a	PPI	ppi|O75604|Q96RU2	Protein:O75604--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8e22697c944e72a968ce	RPI	rpi_02f82e3a78c6dd13	RNA:ENST00000378116_9606->Protein:Q13686	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8e27460b1696e954052b	RPI	rpi_0f96e498d167fc2f	RNA:ENST00000285735_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8e35d9bd9b75e489aad0	PSI	7ee4c6762420ff82c808e2aafc5d1b99a122b68c	Drug:DB00013->Protein:P14543	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8e40d40ff919f93f5e40	PPI	ppi|O00487|Q96RU2	Protein:O00487--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8e426177131c26c6c0a3	RPI	rpi_132f061cb3564090	RNA:ENST00000260585_9606->Protein:Q86V81	1	starBase	12	1	12	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8e4dbb66953210ca4c03	PPI	ppi|P13569|P62979	Protein:P13569--Protein:P62979	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8e4fbe855932263fc1ab	PPI	ppi|O14792|Q6IMI6	Protein:O14792--Protein:Q6IMI6	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8e6178435f211d93fd29	PSI	75ba225de288d34e1583ce7ff317ff5de331974a	Drug:DB00030->Protein:P06213	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8e6b21261f9638ba4a2a	PPI	ppi|P16278|Q9BTY2	Protein:P16278--Protein:Q9BTY2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8e84a25da7d0b07f497d	PPI	ppi|P13569|P35030	Protein:P13569--Protein:P35030	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8e8a58c7862d658d5ac8	RPI	rpi_0adfec9692da4876	RNA:ENST00000264169_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8e91684664e90925ce72	PPI	ppi|Q7L592|Q9UIJ7	Protein:Q7L592--Protein:Q9UIJ7	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8e938c660d182f7b5cd1	PSI	2ecc787b399a0e3556ff9d4b334bc881a168d5cb	Drug:DB00201->Protein:P10635	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8e962254a0019204093a	RPI	rpi_0e1fb8eb2524246f	RNA:ENST00000273139_9606->Protein:Q86V81	1	starBase	11	1	11	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8eb53d239b95a0b021b5	RPI	rpi_0426453211f7b3f3	RNA:ENST00000356769_9606->Protein:Q9UKV3	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8ec1de5de33141058293	PPI	ppi|P04798|Q9NR63	Protein:P04798--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8ec2301845b5d05df989	PSI	0f1ab1301f028e07c8ebfc29048a136ddefad8ff	Drug:DB00142->Protein:O15382	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8ec94788381c4395f6fc	PSI	2e5b4e6c7a47d01d93a960df232856bf74b61340	Drug:DB00107->Protein:Q9UIQ6	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8ed7a6cf7eb57f39de59	PPI	ppi|P20645|P84077	Protein:P20645--Protein:P84077	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8ed8314fa772e6251aa3	PSI	16a85b20fd1606e5ffa451f71d81139e62aea823	Drug:DB00092->Protein:O75015	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8ee7c96022b03fbc1a4d	RPI	rpi_0250388863f41aa0	RNA:ENST00000280527_9606->Protein:Q86V81	1	starBase	22	1	22	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8f04cd758e59e45326fe	PSI	bbfaf2fadcf7d8dd4558ff89beb89d2ec7d9dfcf	Drug:DB00163->Protein:P49638	1	DrugBank	1	1	0	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8f060996bbc5cf092da3	RPI	rpi_1a0ed6d17eb11d46	RNA:ENST00000262424_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8f0aaeae7ec9177716d0	PSI	c0a40e19bc285dc1a03e0e2842c6e55c4038c666	Drug:DB00142->Protein:P15104	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8f1bbf2287fd162ae1ab	PSI	9fc568a0f6b72b506819eb37ad8a74282a53c30a	Drug:DB00157->Protein:O95167	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8f2653a33295ee72c46f	RPI	rpi_0fe05b5cbbb3f03e	RNA:ENST00000378665_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8f2b21640894210b285b	PSI	2a5005166a68e5642a412684f415d3a80e85a1ee	Drug:DB00186->Protein:Q8N1C3	1	DrugBank	2	2	2	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8f36087104e7477f59eb	PPI	ppi|O14558|Q99497	Protein:O14558--Protein:Q99497	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8f3a3aebebe17dd52d9c	PSI	741c9e6286b9497978325c6dad12ff9567c3ab9b	Drug:DB00144->Protein:Q9UG56	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8f481caa3a7a9fae2f4d	RPI	rpi_086a3e50fb293718	RNA:ENST00000297533_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8f4c546a7fdeb94a81db	PSI	119e593972d2b7aa1bd01a4617f63de50481dc9c	Drug:DB00163->Protein:O76054	1	DrugBank	2	2	2	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8f4c7e0b871cc312e98c	PSI	10adcae0ea6bfb35a3f91574210eff57eb28d874	Drug:DB00173->Protein:P24666	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8f54ac489ddb99d7ae1a	PPI	ppi|P13569|Q96CW1	Protein:P13569--Protein:Q96CW1	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8f5a48a4c66c630d5f75	PPI	ppi|P11161|Q16850	Protein:P11161--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8f5fb469a5f8eeb963fa	RPI	rpi_038a28474780857d	RNA:ENST00000300648_9606->Protein:Q86V81	1	starBase	51	1	51	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8f6aa930403203887f8c	PPI	ppi|P13569|P46934	Protein:P13569--Protein:P46934	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8f6cf05450367391d542	PPI	ppi|O75061|P20645	Protein:O75061--Protein:P20645	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8f7264ba1158ae6e11c5	RPI	rpi_17ae08af80e65d55	RNA:ENST00000301012_9606->Protein:Q92667	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8f74e713459fc1bb685c	PPI	ppi|P84085|Q9NRJ5	Protein:P84085--Protein:Q9NRJ5	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8f7dfa68f8084033fdfd	RPI	rpi_1c5352d74aaf4e60	RNA:ENST00000285605_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8f8358b6f555af79956d	PPI	ppi|Q00987|Q96RU2	Protein:Q00987--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8f991e7827a7c1d17c50	PSI	ceb966ae5ab9029d490ba2396394bf2e1a160039	Drug:DB00091->Protein:Q5T3U5	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8f9bb4276bebc8d704a1	PSI	02906190bf89d5ea6c414f249db6141642718337	Drug:DB00220->Protein:P24462	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8fbbd3d459ac9723a882	RPI	rpi_129337f4842a0dc4	RNA:ENST00000276833_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8fd14e7cff03b5bad2f6	PSI	b4c6910e23053f9ef07f0bc89a8c3f01102fbcc5	Drug:DB00126->Protein:Q6NS38	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8fd86567128f33d2eb86	PPI	ppi|P07900|Q16654	Protein:P07900--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8ff0d46a41312cc677f7	RPI	rpi_117454cc9afaa6f1	RNA:ENST00000284690_9606->Protein:Q86V81	1	starBase	9	1	9	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_9003d5a8301d794cb11f	RPI	rpi_134710614ad240a6	RNA:ENST00000248975_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_900550a0404f745c1bdb	PPI	ppi|P84085|Q9NP61	Protein:P84085--Protein:Q9NP61	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_902060eeb384bce7f22a	PSI	0fe776b56b66f5f64e2f26d63aeb41a9976c3340	Drug:DB00193->Protein:O60391	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_903a178d338b7671b5a9	RPI	rpi_102177ac57d0c12c	RNA:ENST00000270142_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_903f845a1f816b2562b3	PPI	ppi|O14558|Q8IYX1	Protein:O14558--Protein:Q8IYX1	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_9051a4eb6b8ec7c8ec05	PPI	ppi|P21397|Q16654	Protein:P21397--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_906affc91d329dd987d9	PSI	02b60a95e620427dd695428c1fae4daa3e9bc61f	Drug:DB00171->Protein:O14727	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_906c58de57f23f134818	PSI	e4ed9625b6e8f629a435d3b3c0c1edfe0ab8eeb5	Drug:DB00184->Protein:P10635	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_90839d880e02789fdb66	PPI	ppi|Q7L592|Q96B77	Protein:Q7L592--Protein:Q96B77	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_9088daf3dda64555d64a	PSI	c9bb5ed85605ac52fefc7e2fecc99299f2217eee	Drug:DB00228->Protein:P48169	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_908c46e1364bbaa9aaa9	RPI	rpi_09fd2413743211ee	RNA:ENST00000237177_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_908d1ec6c16017917f57	PPI	ppi|O60462|Q13275	Protein:O60462--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_9094698b7072c9880e7d	PSI	463251c03f5657b6acdfea2492666885e1d7ae38	Drug:DB00203->Protein:P11712	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_90a0d3cc5de9e7af9197	RPI	rpi_17ed751f075918e0	RNA:ENST00000293362_9606->Protein:Q86V81	1	starBase	9	1	9	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_90a5b7c59a686cac1fe5	RPI	rpi_1b5a6c245dc27a4a	RNA:ENST00000355540_9606->Protein:Q9NY61	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_90b5631f3ecf6f10ee15	PPI	ppi|P84085|Q9UIL4	Protein:P84085--Protein:Q9UIL4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_90b8246de2e4c76e5e7b	RPI	rpi_0ef990e24ef01730	RNA:ENST00000326654_9606->Protein:Q86V81	1	starBase	15	1	15	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_90bfded27daa8cb8df22	PSI	205a45b62f96e91da1064a8bbfa8c80bcdd20c88	Drug:DB00135->Protein:P54577	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_90c57578bf81b7ec3624	PPI	ppi|P13569|Q2Y0W8	Protein:P13569--Protein:Q2Y0W8	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_90d6001b41df48084272	PSI	268afb48dd7b2ecf803d42d660c27ffd27547525	Drug:DB00220->Protein:P46721	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_90d7abae9b7b35c66339	PSI	4546256c34cb60fd35c25d3b9c2772714136e2e7	Drug:DB00145->Protein:Q14957	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_90de98a813447b2e140b	PPI	ppi|P13569|P63279	Protein:P13569--Protein:P63279	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_90fdb268ee61acbf3539	PSI	5ac1f97bdce5c90f0bac1b5ac15e9f4b7a0b0cf7	Drug:DB00224->Protein:P20815	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_90ff481396571a998e8d	PSI	41dd0dc6dbacacdd60ff27f54921274e2a725004	Drug:DB00157->Protein:O75380	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_910ebc90c30bd10d5475	PSI	cfcef8fb2f8976f1190d6589cb2cf975ef97221c	Drug:DB00167->Protein:P45954	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_911db852ccb321d950fa	PPI	ppi|P13569|P41181	Protein:P13569--Protein:P41181	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_911e59e7f970b0a992a6	PSI	c78271874c20c0e44f4c135c33639058b60cd281	Drug:DB00091->Protein:P62937	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_9137637e996a5f79ea8f	PSI	fac8da93f7213c12b9c0bca7af113afd74aeae01	Drug:DB00029->Protein:P00747	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_913c3522c5241f3d4f31	PSI	fc5fac2e39c0a0e6f38f35c1276f53ca1dcc4cb8	Drug:DB00171->Protein:Q9NR19	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_91449207262ba024e364	RPI	rpi_17b7a193970cfc54	RNA:ENST00000359867_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_914f7b5f40ba8090fe7d	RPI	rpi_0bef265add88f319	RNA:ENST00000321256_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_91555f8d519e5e6c0c25	PSI	8f94ec2be99aa8ed515c8c1f43f3412ace2f3b03	Drug:DB00170->Protein:P08684	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_916058062e38661d37a2	PPI	ppi|P13569|P43686	Protein:P13569--Protein:P43686	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_916858058e14471254e2	PSI	f4427145fe2e2b30c90f1a97ac3cccc2cfeb7094	Drug:DB00176->Protein:Q12809	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_91897c5ed9cb91daa623	RPI	rpi_1d1f35e4bfdb129b	RNA:ENST00000251203_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_9192035bfefa2d2c2941	PPI	ppi|P13569|P49721	Protein:P13569--Protein:P49721	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_91a2c9c89dd8afcd7b9b	PPI	ppi|O14558|Q14247	Protein:O14558--Protein:Q14247	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_91ae08244e030d016eb1	PSI	3259a4b785861aa16b5fe58cd1ef0ef2a5d39ed0	Drug:DB00140->Protein:P05164	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_91bbd8f1924f709e0c2c	RPI	rpi_14ae37ef744020cc	RNA:ENST00000367157_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_91c5b5f298d577561b6a	PPI	ppi|P13569|P19634	Protein:P13569--Protein:P19634	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_91cdf28f49e00e73efae	RPI	rpi_0710b1c1d22ab842	RNA:ENST00000252512_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_91df834ec9ec552ba0fe	PSI	55c03c91e27eb0011699ccfc6911971a070e3bda	Drug:DB00109->Protein:P05181	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_91e77ae712d011c1503a	PSI	dd2f26f75a0e0a3a3362b0e39369c633b309882f	Drug:DB00157->Protein:Q9UBM7	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_91f126456bfaff30a3c0	PPI	ppi|P01116|P11233	Protein:P01116--Protein:P11233	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_91fd9a739bcd187b4224	PSI	c1613a238f56ff8aa52759665aba338c1f9fb043	Drug:DB00157->Protein:P17568	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_9203d382464e48ec4185	PPI	ppi|O60359|Q13972	Protein:O60359--Protein:Q13972	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_920e41d8642e8e3f8b7e	PPI	ppi|O95210|Q9UHR4	Protein:O95210--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_92117dfd677ee19faa0a	RPI	rpi_08d2dbe0d1f1e4b1	RNA:ENST00000274376_9606->Protein:Q86V81	1	starBase	11	1	11	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_92160d883364e94986bc	PSI	a54b82c8c086e96c53dc84748c1e1be286d092d0	Drug:DB00228->Protein:P28472	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_9224c004d059a796e390	RPI	rpi_0a3a4400ac687ab3	RNA:ENST00000334448_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_922ffb7121b81ccfddec	RPI	rpi_043f44f853d7315b	RNA:ENST00000257497_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_9231cd1b193a57297864	RPI	rpi_1a650cbd7e0c30a2	RNA:ENST00000312938_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_924c850c9d3c8043340b	PSI	ca6456294e09fd26d4b39e6187e09495e5058790	Drug:DB00122->Protein:O15245	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_924ebd483a6ffe25e786	PPI	ppi|P10636|Q02790	Protein:P10636--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_924ef9972f002d1b37a5	RPI	rpi_15d22b9d0be315fa	RNA:ENST00000372500_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_92925f3f3449fbd06dc3	PPI	ppi|Q6NT55|Q9NR63	Protein:Q6NT55--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_92a20801a78333e10e5a	RPI	rpi_04443c48cc0ff85f	RNA:ENST00000337338_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_92a232c27836853028d2	PPI	ppi|P13569|Q07157	Protein:P13569--Protein:Q07157	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_92a79316438ecc4ed53d	RPI	rpi_0f0a46042ae438a5	RNA:ENST00000371994_9606->Protein:Q86V81	1	starBase	9	1	9	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_92c46e9093936874adfa	RPI	rpi_0293ce458df91f99	RNA:ENST00000282486_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_92c6c965bbb55fa0db71	PPI	ppi|O00115|P20645	Protein:O00115--Protein:P20645	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_92d231d375d740422c84	PPI	ppi|Q15800|Q16850	Protein:Q15800--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_92d7a8841ac1c38931a7	PPI	ppi|P60763|Q9UHR4	Protein:P60763--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_92db91694d0364f69684	PSI	1ecbdd644ec03c6fb49d0184ff283c98b2347f3e	Drug:DB00140->Protein:P21397	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_92dc889ba51b07242704	PPI	ppi|P15104|Q16654	Protein:P15104--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_92e2f44057fc0a671d83	RPI	rpi_01a13e46dccab9f4	RNA:ENST00000381342_9606->Protein:O95831	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_92ea92b96d7e1544ab0e	RPI	rpi_0583d0f1788a9ae6	RNA:ENST00000251496_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_92effbc5f06a46cc0dea	PPI	ppi|O60359|Q9Y5P8	Protein:O60359--Protein:Q9Y5P8	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_92f95bdbd3d3d4ff0743	PPI	ppi|P13569|P22681	Protein:P13569--Protein:P22681	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
